id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
24720,class-level,"terminus-2,oracle",1.026500169451337,1.026500169451337,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields.TimeGetStartEndField
24714,class-level,"terminus-2,oracle",1.0595535554422533,1.0595535554422533,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,timedelta.TimedeltaIndexing
24726,class-level,"terminus-2,oracle",1.0137567719325948,1.0137567719325948,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.PeriodProperties
24728,class-level,"terminus-2,oracle",1.0052824550428674,1.0052824550428674,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.TimeDT64ArrToPeriodArr
24708,class-level,"terminus-2,oracle",1.027957242178722,1.027957242178722,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,strftime.BusinessHourStrftime
24719,class-level,"terminus-2,oracle",0.9810336757022337,0.9810336757022337,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields.TimeGetDateField
24721,class-level,"terminus-2,oracle",0.9843482318148696,0.9843482318148696,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields.TimeGetTimedeltaField
24716,class-level,"terminus-2,oracle",0.9872643739945262,0.9872643739945262,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,timeseries.DatetimeIndex
24718,class-level,"terminus-2,oracle",1.0714083894064304,1.0714083894064304,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,timeseries.TzLocalize
24725,class-level,"terminus-2,oracle",1.0892287783290096,1.0892287783290096,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.PeriodConstructor
24723,class-level,"terminus-2,oracle",1.047814140927383,1.047814140927383,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.OffestDatetimeArithmetic
24730,class-level,"terminus-2,oracle",1.0065466865962085,1.0065466865962085,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.resolution.TimeResolution
24722,class-level,"terminus-2,oracle",0.9708070656940136,0.9708070656940136,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.normalize.Normalize
24724,class-level,"terminus-2,oracle",1.001471372421829,1.001471372421829,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets.OnOffset
24727,class-level,"terminus-2,oracle",1.043156661729329,1.043156661729329,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.PeriodUnaryMethods
24713,class-level,"terminus-2,oracle",1.005475445309784,1.005475445309784,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,timedelta.DatetimeAccessor
24734,class-level,"terminus-2,oracle",1.0249411433252356,1.0249411433252356,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampOps
24729,class-level,"terminus-2,oracle",0.9737964783501856,0.9737964783501856,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period.TimePeriodArrToDT64Arr
24737,class-level,"terminus-2,oracle",1.0302587692888638,1.0302587692888638,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.tz_convert.TimeTZConvert
24735,class-level,"terminus-2,oracle",1.008663482979988,1.008663482979988,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampProperties
24736,class-level,"terminus-2,oracle",1.0124058949042414,1.0124058949042414,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.tslib.TimeIntsToPydatetime
24731,class-level,"terminus-2,oracle",1.023426105382882,1.023426105382882,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timedelta.TimedeltaConstructor
24732,class-level,"terminus-2,oracle",1.0385202816031789,1.0385202816031789,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampAcrossDst
24733,class-level,"terminus-2,oracle",1.0304691815416918,1.0304691815416918,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp.TimestampConstruction
29130,class-level,"terminus-2,claude",1.4547160527174117,3.093394649383032,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,ensemble.HistGradientBoostingClassifierBenchmark
29131,class-level,"terminus-2,claude",0.9878758042534672,1.024858002625557,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,ensemble.RandomForestClassifierBenchmark
29128,class-level,"terminus-2,claude",1.0742448146448818,1.03428784582855,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,cluster.KMeansBenchmark
29129,class-level,"terminus-2,claude",0.8335698226637654,0.8450338227894318,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,cluster.MiniBatchKMeansBenchmark
29138,class-level,"terminus-2,oracle",1.3083516604062315,1.3083516604062315,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,cluster.KMeansBenchmark
29143,class-level,"terminus-2,oracle",1.020202162067072,1.020202162067072,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,linear_model.LassoBenchmark
29140,class-level,"terminus-2,oracle",1.851809249895161,1.851809249895161,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,ensemble.HistGradientBoostingClassifierBenchmark
29146,class-level,"terminus-2,oracle",0.9384013064633068,0.9384013064633068,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,metrics.PairwiseDistancesBenchmark
29141,class-level,"terminus-2,oracle",1.024858002625557,1.024858002625557,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,ensemble.RandomForestClassifierBenchmark
29132,class-level,"terminus-2,claude",0.9002117666510273,0.9384013064633068,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,metrics.PairwiseDistancesBenchmark
29145,class-level,"terminus-2,oracle",0.7054739058722969,0.7054739058722969,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,linear_model.SGDRegressorBenchmark
29142,class-level,"terminus-2,oracle",1.01322469325088,1.01322469325088,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,linear_model.ElasticNetBenchmark
29139,class-level,"terminus-2,oracle",1.186205131359353,1.186205131359353,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,cluster.MiniBatchKMeansBenchmark
29147,class-level,"terminus-2,oracle",0.9564125578038288,0.9564125578038288,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,neighbors.KNeighborsClassifierBenchmark
29144,class-level,"terminus-2,oracle",0.9787176714587016,0.9787176714587016,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,linear_model.LogisticRegressionBenchmark
29150,module-level,"terminus-2,claude",1.0236377642108565,1.040693761082678,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core
29148,module-level,"terminus-2,claude",0.9738645742485048,0.9589327323279948,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,convolve
29149,module-level,"terminus-2,claude",0.9674152093259594,0.9464337069256658,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports
29151,module-level,"terminus-2,claude",1.0127378598692578,0.9971303976901288,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main
29155,module-level,"terminus-2,claude",1.4975765696098011,1.0314625110350797,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units
29156,module-level,"terminus-2,claude",0.9798645361369982,0.9773346618089332,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs
29154,module-level,"terminus-2,claude",1.030126969352848,1.0444499492813466,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table
29153,module-level,"terminus-2,claude",1.0502744755235731,1.0187313338888078,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,stats.sigma_clipping
29152,module-level,"terminus-2,claude",1.055341850348677,1.0075690507073685,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting
29167,module-level,"terminus-2,oracle",0.9761447922304972,0.9761447922304972,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports
29165,module-level,"terminus-2,oracle",0.9981291131628012,0.9981291131628012,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,convolve
29166,module-level,"terminus-2,oracle",1.0158010361832068,1.0158010361832068,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,coordinates
29170,module-level,"terminus-2,oracle",1.0145693146798205,1.0145693146798205,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.table
29169,module-level,"terminus-2,oracle",1.032880322076006,1.032880322076006,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main
29168,module-level,"terminus-2,oracle",1.0273108897764325,1.0273108897764325,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core
29162,module-level,"terminus-2,gpt-5",0.9850053604045756,1.0166635229568928,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,modeling.model
29159,module-level,"terminus-2,gpt-5",1.0235888675616638,1.027145428415974,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core
29158,module-level,"terminus-2,gpt-5",1.0804701481035563,1.0188527292566272,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports
29164,module-level,"terminus-2,gpt-5",1.0082041248679634,0.991306196805949,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,wcs
29172,module-level,"terminus-2,oracle",1.008718951331412,1.008718951331412,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting
29161,module-level,"terminus-2,gpt-5",1.036180212091713,1.009294393676725,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting
29171,module-level,"terminus-2,oracle",1.0322761218682588,1.0322761218682588,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_fits
29157,module-level,"terminus-2,gpt-5",0.9835777340871984,0.9591490792274736,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,convolve
29173,module-level,"terminus-2,oracle",1.0166635229568928,1.0166635229568928,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.model
29174,module-level,"terminus-2,oracle",1.0187313338888078,1.0187313338888078,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,stats.sigma_clipping
29176,module-level,"terminus-2,oracle",1.0251313478009412,1.0251313478009412,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,units
29175,module-level,"terminus-2,oracle",0.9940032465471444,0.9940032465471444,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,table
29177,module-level,"terminus-2,oracle",1.0136094389155583,1.0136094389155583,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,votable
29178,module-level,"terminus-2,oracle",0.9543181972536148,0.9543181972536148,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs
29160,module-level,"terminus-2,gpt-5",1.0398649861719789,1.0472848900207263,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main
29163,module-level,"terminus-2,gpt-5",1.003804077337397,1.0693566471636309,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,table
29133,class-level,"terminus-2,gpt-5",1.0349332922636336,1.513804722063677,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,cluster.KMeansBenchmark
29135,class-level,"terminus-2,gpt-5",1.026560358036901,1.024858002625557,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,ensemble.RandomForestClassifierBenchmark
29137,class-level,"terminus-2,gpt-5",0.9701632232173348,0.9771958841499164,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,neighbors.KNeighborsClassifierBenchmark
29134,class-level,"terminus-2,gpt-5",2.336977261529984,3.093394649383032,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,ensemble.HistGradientBoostingClassifierBenchmark
29136,class-level,"terminus-2,gpt-5",1.1394064492358398,1.010540831267532,scikit-learn_scikit-learn_9,/recordings/2025-10-01__09-26-33/scikit-learn_scikit-learn_9/scikit-learn_scikit-learn_9.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,scikit-learn_scikit-learn,linear_model.LogisticRegressionBenchmark
29960,module-level,"terminus-2,claude",1.1806303293192026,1.1165010169656513,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms
29962,module-level,"terminus-2,claude",1.0893206618062383,0.9223674844574956,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic
29969,module-level,"terminus-2,claude",1.1422100858782998,1.0604397121487763,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor
29964,module-level,"terminus-2,claude",0.9898216294453116,0.9878651791606782,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,attrs_caching
29973,module-level,"terminus-2,claude",1.1464855640805325,1.0675075800877531,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,hash_functions
29972,module-level,"terminus-2,claude",1.0772061892854623,1.0599352035224512,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby
29970,module-level,"terminus-2,claude",1.164766242987184,1.0966129989238598,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods
29966,module-level,"terminus-2,claude",1.056802365350365,0.9399366890806246,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,ctors
29971,module-level,"terminus-2,claude",1.0691904866780633,1.1079542764811172,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,gil
29961,module-level,"terminus-2,claude",1.108857234481463,1.064921425988438,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin
29974,module-level,"terminus-2,claude",1.2428012749308386,1.0570132078439995,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_cached_properties
29967,module-level,"terminus-2,claude",1.0626723732881027,1.07617088471239,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes
29980,module-level,"terminus-2,claude",0.9375712081637044,0.97232287374828,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.style
29984,module-level,"terminus-2,claude",1.042455905499289,1.0629000949196494,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape
29983,module-level,"terminus-2,claude",1.0465174007231333,0.9662950819021658,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,multiindex_object
