id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
23353,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.1256601994270152,1.0568595952693116,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,reindexing.ReindexDask
23354,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0322776450066067,0.9807343576797956,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,renaming.SwapDims
23355,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0221247113951264,1.0034742093759326,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,repr.Repr
23356,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0200476664665776,0.9984661473519866,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,repr.ReprDataTree
23357,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0216804217309827,1.0037283612815395,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,rolling.Rolling
23358,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0262999598279263,1.0076675985340262,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,rolling.RollingDask
23359,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.1371641817304161,1.0284200083975132,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,unstacking.Unstacking
23360,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.1104303982582242,1.0316721842437169,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,unstacking.UnstackingDask
23361,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0322312370380244,1.001009988124634,pydata_xarray_3,/recordings/pydata_xarray_3/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,unstacking.UnstackingSparse
23417,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0397163270054273,1.0160400561746343,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,accessors.DateTimeAccessor
23418,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0380212070430723,1.0132067527647295,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,alignment.Align
23419,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0537104234959167,1.0193745082648553,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,alignment.AlignCFTime
23420,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0357824969804816,1.0103544392857213,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,alignment.AlignDask
23421,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0228377750249953,1.0088847448588485,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,coarsen.Coarsen
23422,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0090970183405066,0.9958451188534044,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,coding.EncodeCFDatetime
23423,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0284549773579974,0.994660854358403,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,combine.Combine3d
23424,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0688670923786103,0.9884607210875314,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataarray_missing.DataArrayMissingBottleneck
23425,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.046382575958001,1.0143194168353666,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataarray_missing.DataArrayMissingInterpolateNA
23426,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0217181067337617,1.0077803258180187,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadCustomEngine
23427,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0856372218508887,1.0107812311558644,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF3
23428,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.116170470213172,1.0227225457217153,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF3Dask
23429,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.123444943107159,1.0336955435439652,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF4
23430,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1095090463071184,1.0344500531927199,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF4Dask
23431,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0750001202619048,1.0266909869656422,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF3
23432,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.049718231654012,1.0186762474886264,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF3Dask
23433,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0368156459598887,1.0296597838061616,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF4
23434,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0492315602127718,1.0208209007624598,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF4Dask
23435,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.030909096257284,1.0146750793288615,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOWriteNetCDFDask
23436,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0887128773159174,1.0374309921745748,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOWriteNetCDFDaskDistributed
23437,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.057032492290883,1.0320705033575153,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.GroupBy
23438,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0974030169388551,1.0444264270899344,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.GroupByDask
23439,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0886050257055349,1.047671242606458,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.GroupByDaskDataFrame
23440,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0463959751811351,1.0232888253065318,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.GroupByLongTime
23441,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0743006467850562,1.0564608062866276,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.GroupByPandasDataFrame
23442,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0948499068443625,1.0618770089061333,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.Resample
23443,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1046981955819155,1.059618452948207,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.ResampleCFTime
23444,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0501111788986714,1.0289397208428481,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.ResampleDask
23445,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0647311865871751,1.0362345841029545,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,import.Import
23446,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.2381104220531494,1.1099878587188106,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.Assignment
23447,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0254561638473871,1.026533797032027,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.AssignmentOptimized
23448,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.9785323109957138,0.9988111749239713,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.HugeAxisSmallSliceIndexing
23449,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.3425253039800629,1.146177673141905,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.Indexing
23450,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.02519587045228,1.007197510358051,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.IndexingDask
23451,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0176852695309824,1.0006082068628084,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.IndexingOnly
23452,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.4158299608338023,1.3845788280887612,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,interp.Interpolation
23453,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0456438013658493,1.007308209980187,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,interp.InterpolationDask
23454,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0161217298853322,1.012729988964775,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,merge.DatasetAddVariable
23455,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0259570930787196,1.012060858504164,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,merge.DatasetCreation
23456,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0418018065507215,1.0157242977353826,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,pandas.MultiIndexSeries
23457,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0327759611102132,1.0227545722729496,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,pandas.ToDataFrameDask
23458,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.137425763481404,1.088562962466266,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,polyfit.Polyval
23459,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0669309753786016,1.0194447602868921,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,reindexing.Reindex
23460,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0924230504750077,1.0601558809122738,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,reindexing.ReindexDask
23461,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0122559577500112,0.9807343576797956,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,renaming.SwapDims
23462,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0196819469770475,0.9984661473519866,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,repr.ReprDataTree
23463,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",0.979564607779475,1.000527878208188,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,repr.ReprMultiIndex
23464,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0359799598007007,1.0047730204703502,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,rolling.RollingDask
23465,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.1306357002235423,1.0279706616689694,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,unstacking.Unstacking
23466,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0831987283597433,1.0316721842437169,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,unstacking.UnstackingDask
23467,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0354542500769839,1.0112146536541116,pydata_xarray_3,/recordings/pydata_xarray_3/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,unstacking.UnstackingSparse
23468,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0393087939924015,1.0160400561746343,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,accessors.DateTimeAccessor
23469,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0475632529534422,1.0266617423349071,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,alignment.Align
23470,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0597923108483658,1.0220515875196747,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,alignment.AlignCFTime
23471,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.043914436406005,1.0150138622461695,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,alignment.AlignDask
23472,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0246811425697089,1.0088847448588485,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,coarsen.Coarsen
23473,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0444061201373798,0.994660854358403,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,combine.Combine3d
23474,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0509184883644145,0.9959984578579082,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataarray_missing.DataArrayMissingBottleneck
23475,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0405320004959373,1.0143194168353666,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataarray_missing.DataArrayMissingInterpolateNA
23476,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0968010952428549,1.0107812311558644,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF3
23477,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1034307281630067,1.0227225457217153,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF3Dask
23478,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.108213664035733,1.0336955435439652,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF4
23479,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0965311576736034,1.0316157055913167,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF4Dask
23480,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.098052129573604,1.0299419225234612,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF3
23481,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0483153976461042,1.0186762474886264,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF3Dask
23482,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0377697598030204,1.0296597838061616,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF4
23483,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0476211780241997,1.0208209007624598,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF4Dask
23484,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0243180366536355,1.0146750793288615,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOWriteNetCDFDask
23485,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0780346623778527,1.0374309921745748,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,dataset_io.IOWriteNetCDFDaskDistributed
23486,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0470149424914494,1.0153438040345129,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,datatree.Datatree
23487,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.052150437948439,1.0345454490146473,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,groupby.GroupBy
23488,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0914052760557098,1.042365475376399,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,groupby.GroupByDask
23489,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0706306123345828,1.0491570515213344,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,groupby.GroupByDaskDataFrame
23490,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0494361851675034,1.0235230430167541,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,groupby.GroupByLongTime
23491,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0531684279613711,1.043108970751617,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,groupby.GroupByPandasDataFrame
23492,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0958628720587928,1.0696513222219741,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,groupby.Resample
23493,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0944732199578477,1.0569909827035966,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,groupby.ResampleCFTime
23494,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0512619114278212,1.0288243569442523,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,groupby.ResampleDask
23495,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0763555461591712,1.0362345841029545,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,import.Import
23496,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.2169309028587043,1.1099878587188106,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,indexing.Assignment
23497,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0381274576269088,1.0320558096956025,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,indexing.BooleanIndexing
23498,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9729107117524145,0.9988111749239713,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,indexing.HugeAxisSmallSliceIndexing
23499,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.191549218303294,1.0732086297188324,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,indexing.Indexing
23500,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.025944859086282,1.0060168478456148,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,indexing.IndexingDask
23501,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1628365153326963,0.9699231932334612,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,indexing.IndexingOnly
23502,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1428051499022325,1.1069874976322478,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,interp.Interpolation
23503,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0374398062718644,1.0018854799018906,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,interp.InterpolationDask
23504,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9636061160979258,1.0064414098404895,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,merge.DatasetAddVariable
23505,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1233461067777242,1.0335342472859332,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,pandas.MultiIndexSeries
23506,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0383335399054345,1.0227545722729496,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,pandas.ToDataFrameDask
23507,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1452656572517343,1.0727999740412724,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,polyfit.Polyval
23508,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0528234923759052,1.0030553250630951,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,polyfit.PolyvalDask
23509,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.2880919293188116,1.0163832906788086,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,reindexing.Reindex
23510,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1047736751318786,1.0568595952693116,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,reindexing.ReindexDask
23511,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9708737312632499,1.0025834882877278,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,renaming.SwapDims
