id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decoposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
106,param-level,"terminus-2,oracle",1.0312724196031475,1.0312724196031475,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_ape14_world_to_pixel,wcs,"{""wcs.WCSTransformations.time_ape14_world_to_pixel"": ""class WCSTransformations:\n    def time_ape14_world_to_pixel(self, size):\n        wcs.world_to_pixel(self.coord)\n\n    def setup(self, size):\n        np.random.seed(12345)\n        gen = Generator(PCG64())\n        self.px = gen.uniform(0, 20, size)\n        self.py = gen.uniform(0, 20, size)\n        self.pxy = np.vstack([self.px, self.py])\n        self.wx, self.wy = wcs.wcs_pix2world(self.px, self.py, 0)\n        self.wxy = np.vstack([self.wx, self.wy])\n        self.coord = wcs.pixel_to_world(self.px, self.py)""}",wcs.WCSTransformations.time_ape14_world_to_pixel,time,0.0
48,param-level,"terminus-2,oracle",0.997006747390139,0.997006747390139,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,convolve.ConvolveFFT.time_convolve_fft,convolve,"{""convolve.ConvolveFFT.time_convolve_fft"": ""class ConvolveFFT:\n    def time_convolve_fft(self, ndim, size, boundary, nan_treatment):\n        convolve_fft(\n            self.array, self.kernel, boundary=boundary, nan_treatment=nan_treatment\n        )\n\n    def setup(self, ndim, size, boundary, nan_treatment):\n        np.random.seed(12345)\n    \n        self.kernel = np.random.random(kernel_shapes[ndim][size])\n        self.array = np.random.random(array_shapes[ndim][size])""}",convolve.ConvolveFFT.time_convolve_fft,time,0.0
37,param-level,"terminus-2,gpt-5",1.0179588718978554,1.0248349391596268,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.RdbInt.time_read,io_ascii.main,"{""io_ascii.main.RdbInt.time_read"": ""class _ASCIISuite:\n    def read(self):\n        return ascii.read(BytesIO(self.data), format=self.file_format, guess=False)\n\n    def setup(self):\n        self.tables = {}\n        self.data = {}\n        self.output = StringIO()\n        self.writers = {\n            \""csv\"": ascii.Csv,\n            \""rdb\"": ascii.Rdb,\n            \""fixed_width\"": ascii.FixedWidth,\n            \""fixed_width_no_header\"": ascii.FixedWidthNoHeader,\n            \""fixed_width_two_line\"": ascii.FixedWidthTwoLine,\n            \""tab\"": ascii.Tab,\n            \""no_header\"": ascii.NoHeader,\n            \""commented_header\"": ascii.CommentedHeader,\n            \""basic\"": ascii.Basic,\n            \""ipac\"": ascii.Ipac,\n            \""latex\"": ascii.Latex,\n            \""aastex\"": ascii.AASTex,\n        }\n        with io.open(\n            os.path.join(\n                HERE, \""files\"", self.file_format, \""{0}.txt\"".format(self.data_type)\n            ),\n            \""rb\"",\n        ) as f:\n            self.data = f.read()\n        if self.file_format != \""sextractor\"":\n            self.table = self.read()""}",io_ascii.main.RdbInt.time_read,time,-0.004862848134208888
61,param-level,"terminus-2,oracle",0.9587349685274658,0.9587349685274658,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_units_quantity,imports,"{""imports.timeraw_import_astropy_units_quantity"": ""def timeraw_import_astropy_units_quantity():\n    return \""\""\""\n    from astropy.units import quantity\n    \""\""\""""}",imports.timeraw_import_astropy_units_quantity,time,0.0
0,param-level,"terminus-2,claude",0.9717202118900872,0.9589327323279948,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,convolve.ConvolveFFT.time_convolve_fft,convolve,"{""convolve.ConvolveFFT.time_convolve_fft"": ""class ConvolveFFT:\n    def time_convolve_fft(self, ndim, size, boundary, nan_treatment):\n        convolve_fft(\n            self.array, self.kernel, boundary=boundary, nan_treatment=nan_treatment\n        )\n\n    def setup(self, ndim, size, boundary, nan_treatment):\n        np.random.seed(12345)\n    \n        self.kernel = np.random.random(kernel_shapes[ndim][size])\n        self.array = np.random.random(array_shapes[ndim][size])""}",convolve.ConvolveFFT.time_convolve_fft,time,0.009043479181111997
11,param-level,"terminus-2,claude",1.0251839802771694,1.0075690507073685,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,modeling.fitting.time_init_LinearLSQFitter,modeling.fitting,"{""modeling.fitting.time_init_LinearLSQFitter"": ""def time_init_LinearLSQFitter():\n    fitting.LinearLSQFitter()""}",modeling.fitting.time_init_LinearLSQFitter,time,0.012457517376096839
28,param-level,"terminus-2,gpt-5",1.058565116636493,0.9502411460411848,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_time,imports,"{""imports.timeraw_import_astropy_time"": ""def timeraw_import_astropy_time():\n    return \""\""\""\n    from astropy import time\n    \""\""\""""}",imports.timeraw_import_astropy_time,time,0.07660818288211337
64,param-level,"terminus-2,oracle",0.9471224197161896,0.9471224197161896,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_visualization,imports,"{""imports.timeraw_import_astropy_visualization"": ""def timeraw_import_astropy_visualization():\n    return \""\""\""\n    from astropy import visualization\n    \""\""\""""}",imports.timeraw_import_astropy_visualization,time,0.0
1,param-level,"terminus-2,claude",0.9667647284879493,0.9690919685025468,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_table,imports,"{""imports.timeraw_import_astropy_table"": ""def timeraw_import_astropy_table():\n    return \""\""\""\n    from astropy import table\n    \""\""\""""}",imports.timeraw_import_astropy_table,time,-0.0016458557387535348
49,param-level,"terminus-2,oracle",0.9436728904153254,0.9436728904153254,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,coordinates.FrameBenchmarks.time_concatenate_array,coordinates,"{""coordinates.FrameBenchmarks.time_concatenate_array"": ""class FrameBenchmarks:\n    def time_concatenate_array(self):\n        concatenate((self.icrs_array, self.icrs_array))\n\n    def setup(self):\n        self.scalar_ra = 3.2 * u.deg\n        self.scalar_dec = 2.2 * u.deg\n    \n        self.scalar_pmra = 3.2 * u.mas / u.yr\n        self.scalar_pmdec = 2.2 * u.mas / u.yr\n    \n        self.array_ra = np.linspace(0.0, 360.0, 1000) * u.deg\n        self.array_dec = np.linspace(-90.0, 90.0, 1000) * u.deg\n    \n        np.random.seed(12345)\n        self.icrs_scalar = ICRS(ra=1 * u.deg, dec=2 * u.deg)\n        self.icrs_array = ICRS(\n            ra=np.random.random(10000) * u.deg, dec=np.random.random(10000) * u.deg\n        )\n    \n        # Some points to use for benchmarking coordinate matching.\n        # These were motivated by some tests done in astropy/astropy#7324:\n        # https://github.com/astropy/astropy/pull/7324#issuecomment-392382719\n        xyz_uniform1 = rnd.uniform(size=(3, 10000)) * u.kpc\n        xyz_uniform2 = rnd.uniform(size=(3, 10000)) * u.kpc\n        self.icrs_uniform1 = ICRS(\n            xyz_uniform1, representation_type=CartesianRepresentation\n        )\n        self.icrs_uniform2 = ICRS(\n            xyz_uniform2, representation_type=CartesianRepresentation\n        )\n    \n        phi = rnd.uniform(0, 2 * np.pi, size=10000)\n        theta = np.arccos(2 * rnd.uniform(size=10000) - 1)\n        xyz_uniform_sph1 = (\n            np.vstack(\n                (\n                    np.cos(phi) * np.sin(theta),\n                    np.sin(phi) * np.sin(theta),\n                    np.cos(theta),\n                )\n            )\n            * u.kpc\n        )\n    \n        phi = rnd.uniform(0, 2 * np.pi, size=10000)\n        theta = np.arccos(2 * rnd.uniform(size=10000) - 1)\n        xyz_uniform_sph2 = (\n            np.vstack(\n                (\n                    np.cos(phi) * np.sin(theta),\n                    np.sin(phi) * np.sin(theta),\n                    np.cos(theta),\n                )\n            )\n            * u.kpc\n        )\n        self.icrs_uniform_sph1 = ICRS(\n            xyz_uniform_sph1, representation_type=CartesianRepresentation\n        )\n        self.icrs_uniform_sph2 = ICRS(\n            xyz_uniform_sph2, representation_type=CartesianRepresentation\n        )\n    \n        xyz0 = rnd.uniform(-100, 100, size=(8, 3))\n        xyz_clustered1 = np.vstack(rnd.normal(xyz0, size=(10000, 8, 3))).T * u.kpc\n        xyz_clustered2 = np.vstack(rnd.normal(xyz0, size=(10000, 8, 3))).T * u.kpc\n        self.icrs_clustered1 = ICRS(\n            xyz_clustered1, representation_type=CartesianRepresentation\n        )\n        self.icrs_clustered2 = ICRS(\n            xyz_clustered2, representation_type=CartesianRepresentation\n        )""}",coordinates.FrameBenchmarks.time_concatenate_array,time,0.0
29,param-level,"terminus-2,gpt-5",1.0735850081135054,0.969432561350119,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_timeseries,imports,"{""imports.timeraw_import_astropy_timeseries"": ""def timeraw_import_astropy_timeseries():\n    return \""\""\""\n    from astropy import timeseries\n    \""\""\""""}",imports.timeraw_import_astropy_timeseries,time,0.07365802458513891
20,param-level,"terminus-2,claude",0.9564521149576416,1.0312724196031475,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_ape14_world_to_pixel,wcs,"{""wcs.WCSTransformations.time_ape14_world_to_pixel"": ""class WCSTransformations:\n    def time_ape14_world_to_pixel(self, size):\n        wcs.world_to_pixel(self.coord)\n\n    def setup(self, size):\n        np.random.seed(12345)\n        gen = Generator(PCG64())\n        self.px = gen.uniform(0, 20, size)\n        self.py = gen.uniform(0, 20, size)\n        self.pxy = np.vstack([self.px, self.py])\n        self.wx, self.wy = wcs.wcs_pix2world(self.px, self.py, 0)\n        self.wxy = np.vstack([self.wx, self.wy])\n        self.coord = wcs.pixel_to_world(self.px, self.py)""}",wcs.WCSTransformations.time_ape14_world_to_pixel,time,-0.05291393539286134
77,param-level,"terminus-2,oracle",1.0645890030356506,1.0645890030356506,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.NoHeaderInt.time_write,io_ascii.main,"{""io_ascii.main.NoHeaderInt.time_write"": ""class _ASCIISuite:\n    def write(self):\n        ascii.write(self.table, self.output, format=self.file_format)\n\n    def setup(self):\n        self.tables = {}\n        self.data = {}\n        self.output = StringIO()\n        self.writers = {\n            \""csv\"": ascii.Csv,\n            \""rdb\"": ascii.Rdb,\n            \""fixed_width\"": ascii.FixedWidth,\n            \""fixed_width_no_header\"": ascii.FixedWidthNoHeader,\n            \""fixed_width_two_line\"": ascii.FixedWidthTwoLine,\n            \""tab\"": ascii.Tab,\n            \""no_header\"": ascii.NoHeader,\n            \""commented_header\"": ascii.CommentedHeader,\n            \""basic\"": ascii.Basic,\n            \""ipac\"": ascii.Ipac,\n            \""latex\"": ascii.Latex,\n            \""aastex\"": ascii.AASTex,\n        }\n        with io.open(\n            os.path.join(\n                HERE, \""files\"", self.file_format, \""{0}.txt\"".format(self.data_type)\n            ),\n            \""rb\"",\n        ) as f:\n            self.data = f.read()\n        if self.file_format != \""sextractor\"":\n            self.table = self.read()""}",io_ascii.main.NoHeaderInt.time_write,time,0.0
65,param-level,"terminus-2,oracle",0.9257499597310214,0.9257499597310214,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_visualization_wcsaxes,imports,"{""imports.timeraw_import_astropy_visualization_wcsaxes"": ""def timeraw_import_astropy_visualization_wcsaxes():\n    return \""\""\""\n    from astropy.visualization import wcsaxes\n    \""\""\""""}",imports.timeraw_import_astropy_visualization_wcsaxes,time,0.0
110,param-level,"terminus-2,oracle",0.916563197620162,0.916563197620162,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_world2pix_x_y_1,wcs,"{""wcs.WCSTransformations.time_world2pix_x_y_1"": ""class WCSTransformations:\n    def time_world2pix_x_y_1(self, size):\n        wcs.wcs_world2pix(self.wx, self.wy, 1)\n\n    def setup(self, size):\n        np.random.seed(12345)\n        gen = Generator(PCG64())\n        self.px = gen.uniform(0, 20, size)\n        self.py = gen.uniform(0, 20, size)\n        self.pxy = np.vstack([self.px, self.py])\n        self.wx, self.wy = wcs.wcs_pix2world(self.px, self.py, 0)\n        self.wxy = np.vstack([self.wx, self.wy])\n        self.coord = wcs.pixel_to_world(self.px, self.py)""}",wcs.WCSTransformations.time_world2pix_x_y_1,time,0.0
7,param-level,"terminus-2,claude",1.020818645377212,1.0278074337985588,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_continuation_inputter,io_ascii.core,"{""io_ascii.core.CoreSuite.time_continuation_inputter"": ""class CoreSuite:\n    def time_continuation_inputter(self):\n        core.ContinuationLinesInputter().process_lines(self.lines)\n\n    def setup(self):\n        self.lines = []\n        options = [\n            [\""a b c d\""],\n            [\""a b c \\\\\"", \""d\""],\n            [\""a b \\\\\"", \""c \\\\\"", \""d\""],\n            [\""a b \\\\\"", \""c d\""],\n            [\""a \\\\\"", \""b c \\\\\"", \""d\""],\n        ]\n        for i in range(1000):\n            self.lines.extend(options[i % 5])\n        options = ['\""a\\tbc\\t\\td\""', \""ab cd\"", \""\\tab\\t\\tc\\td\"", \""a \\tb \\tcd\""]\n        self.line = \""\"".join([options[i % 4] for i in range(1000)])\n        self.vals = [randword() for i in range(1000)]\n        self.csv_line = \"",\"".join([str(x) for x in self.vals])\n        lst = []\n        lst.append([random.randint(-500, 500) for i in range(1000)])\n        lst.append([random.random() * 500 - 500 for i in range(1000)])\n        lst.append(\n            [\""\"".join([random.choice(uppercase) for j in range(6)]) for i in range(1000)]\n        )\n        self.cols = [core.Column(str(i + 1)) for i in range(3)]\n        for col, x in izip(self.cols, lst):\n            col.str_vals = [str(s) for s in x]""}",io_ascii.core.CoreSuite.time_continuation_inputter,time,-0.0049425660688450284
47,param-level,"terminus-2,oracle",1.0071536445507023,1.0071536445507023,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,convolve.Convolve.time_convolve,convolve,"{""convolve.Convolve.time_convolve"": ""class Convolve:\n    def time_convolve(self, ndim, size, boundary, nan_treatment):\n        convolve(\n            self.array, self.kernel, boundary=boundary, nan_treatment=nan_treatment\n        )\n\n    def setup(self, ndim, size, boundary, nan_treatment):\n        np.random.seed(12345)\n    \n        self.kernel = np.random.random(kernel_shapes[ndim][size])\n        self.array = np.random.random(array_shapes[ndim][size])""}",convolve.Convolve.time_convolve,time,0.0
